"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"GESTIÓN DE LA INFORMACIÓN","Granada Mejía, Juan David","2018-09-01","609506-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2018). GESTIÓN DE LA INFORMACIÓN. Universdiad Rey Juan Carlos","2018-19_6095_609506_david.granada (Universidad Rey Juan Carlos)"
"TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS","Granada Mejía, Juan David","2018-09-01","2239026-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2018). TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS. Universdiad Rey Juan Carlos","2018-19_2239_2239026_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2018-09-01","2221013-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2018). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2018-19_2221_2221013_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2018-09-01","2239033-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2018). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2018-19_2239_2239033_david.granada (Universidad Rey Juan Carlos)"
"TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS","Granada Mejía, Juan David","2018-09-01","2176026-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2018). TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS. Universdiad Rey Juan Carlos","2018-19_2176_2176026_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2018-09-01","2239010-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2018). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2018-19_2239_2239010_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2018-09-01","2239023-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2018). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2018-19_2239_2239023_david.granada (Universidad Rey Juan Carlos)"
"TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS","Granada Mejía, Juan David","2018-09-01","2268035-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2018). TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS. Universdiad Rey Juan Carlos","2018-19_2268_2268035_david.granada (Universidad Rey Juan Carlos)"
"Towards the integration of modeling languages for service design [Hacia la integración de lenguajes de modelado para el diseño de servicios]","Pérez-Blanco FJ; Vara JM; De Castro V; Granada D; Marcos E","2018-01-01","-","N","Publicaciones","Conferencia Publicada","Hardware and architecture; Information systems; Information systems and management; Software","Actas De Las 23rd Jornadas De Ingenieria Del Software Y Bases De Datos, Jisbd 2018","-","-","-","-","-","Pérez-Blanco FJ; Vara JM; De Castro V; Granada D; Marcos E (2018). Towards the integration of modeling languages for service design [Hacia la integración de lenguajes de modelado para el diseño de servicios].","2-s2.0-85172604605 (Scopus)"
"Creative techniques for requirements elicitation in agile development: A systematic review of the literature [Técnicas creativas para la captura de requisitos en el desarrollo ágil: Una revisión sistemática de la literatura]","Aldave A; Vara JM; Granada D; Marcos E","2018-01-01","-","N","Publicaciones","Conferencia Publicada","Hardware and architecture; Information systems; Information systems and management; Software","Actas De Las 23rd Jornadas De Ingenieria Del Software Y Bases De Datos, Jisbd 2018","-","-","-","-","-","Aldave A; Vara JM; Granada D; Marcos E (2018). Creative techniques for requirements elicitation in agile development: A systematic review of the literature [Técnicas creativas para la captura de requisitos en el desarrollo ágil: Una revisión sistemática de la literatura].","2-s2.0-85172607379 (Scopus)"
"Técnicas creativas para la captura de requisitos en el desarrollo ágil: Una revisión sistemática de la literatura","Aldave A; Vara JM; Granada D; Marcos E","2018-01-01","-","-","Publicaciones","Conferencia Publicada","Hardware and architecture; Information systems; Information systems and management; Software","Actas De Las 23rd Jornadas De Ingenieria Del Software Y Bases De Datos, Jisbd 2018","-","-","-","-","-","Aldave A; Vara JM; Granada D; Marcos E (2018). Técnicas creativas para la captura de requisitos en el desarrollo ágil: Una revisión sistemática de la literatura.","2-s2.0-85071744111 (Scopus)"
"Hacia la integración de lenguajes de modelado para el diseño de servicios","Pérez-Blanco FJ; Vara JM; De Castro V; Granada D; Marcos E","2018-01-01","-","-","Publicaciones","Conferencia Publicada","Hardware and architecture; Information systems; Information systems and management; Software","Actas De Las 23rd Jornadas De Ingenieria Del Software Y Bases De Datos, Jisbd 2018","-","-","-","-","-","Pérez-Blanco FJ; Vara JM; De Castro V; Granada D; Marcos E (2018). Hacia la integración de lenguajes de modelado para el diseño de servicios.","2-s2.0-85071768490 (Scopus)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2017-09-01","2176033-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2017-18_2176_2176033_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2017-09-01","2176020-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2017-18_2176_2176020_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2017-09-01","2267020-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2017-18_2267_2267020_david.granada (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Granada Mejía, Juan David","2017-09-01","2221005-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2017-18_2221_2221005_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2017-09-01","2176010-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2017-18_2176_2176010_david.granada (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Granada Mejía, Juan David","2017-09-01","2011017-2011","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2017-18_2011_2011017_david.granada (Universidad Rey Juan Carlos)"
"ARQUITECTURAS EMPRESARIALES","Granada Mejía, Juan David","2017-09-01","2176039-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). ARQUITECTURAS EMPRESARIALES. Universdiad Rey Juan Carlos","2017-18_2176_2176039_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2017-09-01","2239020-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2017-18_2239_2239020_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2017-09-01","2256018-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2017-18_2256_2256018_david.granada (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Granada Mejía, Juan David","2017-09-01","2176006-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2017-18_2176_2176006_david.granada (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Granada Mejía, Juan David","2017-09-01","2268005-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2017-18_2268_2268005_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN","Granada Mejía, Juan David","2017-09-01","609502-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN. Universdiad Rey Juan Carlos","2017-18_6095_609502_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2017-09-01","2268020-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2017-18_2268_2268020_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2017-09-01","2221013-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2017-18_2221_2221013_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2017-09-01","2221020-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2017-18_2221_2221020_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2017-09-01","2268013-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2017-18_2268_2268013_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2017-09-01","2239010-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2017-18_2239_2239010_david.granada (Universidad Rey Juan Carlos)"
"GESTIÓN DE LA INFORMACIÓN","Granada Mejía, Juan David","2017-09-01","609506-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). GESTIÓN DE LA INFORMACIÓN. Universdiad Rey Juan Carlos","2017-18_6095_609506_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2017-09-01","2257011-2257","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2017-18_2257_2257011_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2017-09-01","2256011-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2017-18_2256_2256011_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2017-09-01","2221038-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2017-18_2221_2221038_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2017-09-01","2267013-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2017-18_2267_2267013_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2017-09-01","2258018-2258","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2017-18_2258_2258018_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2017-09-01","2258013-2258","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2017). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2017-18_2258_2258013_david.granada (Universidad Rey Juan Carlos)"
"Ciencia de datos para la digitalización de los sistemas de Salud","Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Vara Mesa, Juan Manuel (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2017-06-29","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ciencia de datos para la digitalización de los sistemas de Salud. Sanz González, Marta (Investigador/a); Prieto Hernández, Juan Carlos (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Gutiérrez Peña, Gema (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Vara Mesa, Juan Manuel (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: MEDLAB MEDIA GROUP S.L.  (2017-06-29 / 2021-06-30)","M1632 (Otros);M1632 (Universidad Rey Juan Carlos)"
"Analysing the cognitive effectiveness of the WebML visual notation","Granada, D; Vara, JM; Brambilla, M; Bollati, V; Marcos, E","2017-02-01","10.1007/s10270-014-0447-8","Y","Publicaciones","Artículo","Ciência da computação; Computer science, software engineering; Engenharias iii; Engenharias iv; Interdisciplinar; Matemática / probabilidade e estatística; Modeling and simulation; Sociología; Software","Software And Systems Modeling","0.476","-","-","-","Q2","Granada, D; Vara, JM; Brambilla, M; Bollati, V; Marcos, E (2017). Analysing the cognitive effectiveness of the WebML visual notation. Software And Systems Modeling, 16(1), 195-227. DOI: 10.1007/s10270-014-0447-8","2-s2.0-84922361871 (Scopus);WOS:000394377500013 (WoS)"
"Supporting business process modeling with process chain network [Soportando el modelado de procesos de negocio con process chain network]","Pérez-Blanco FJ; Vara JM; De Castro V; Granada D; Marcos E","2017-01-01","-","N","Publicaciones","Conferencia Publicada","Hardware and architecture; Information systems; Information systems and management; Software","Actas De Las 22nd Jornadas De Ingenier&Amp;Amp;Amp;Amp;Amp;#65533;A Del Software Y Bases De Datos, Jisbd 2017","-","-","-","-","-","Pérez-Blanco FJ; Vara JM; De Castro V; Granada D; Marcos E (2017). Supporting business process modeling with process chain network [Soportando el modelado de procesos de negocio con process chain network].","2-s2.0-85172613981 (Scopus)"
"Soportando el modelado de procesos de negocio con process chain network","Pérez-Blanco FJ; Vara JM; De Castro V; Granada D; Marcos E","2017-01-01","-","-","Publicaciones","Conferencia Publicada","Hardware and architecture; Information systems; Information systems and management; Software","Actas De Las 22nd Jornadas De Ingenier&Amp;Amp;Amp;Amp;Amp;#65533;A Del Software Y Bases De Datos, Jisbd 2017","-","-","-","-","-","Pérez-Blanco FJ; Vara JM; De Castro V; Granada D; Marcos E (2017). Soportando el modelado de procesos de negocio con process chain network.","2-s2.0-85071660127 (Scopus)"
"Model-based Tool Support for the Development of Visual Editors A Systematic Mapping Study","Granada, D; Vara, JM; Blanco, FP; Marcos, E","2017-01-01","10.5220/0006430503300337","Y","Publicaciones","Conferencia Publicada","-","Icsoft: Proceedings Of The 12th International Conference On Software Technologies","-","-","-","-","-","Granada, D; Vara, JM; Blanco, FP; Marcos, E (2017). Model-based Tool Support for the Development of Visual Editors A Systematic Mapping Study.","2-s2.0-85029312982 (Scopus);WOS:000684957900032 (WoS)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2016-09-01","2256011-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2016-17_2256_2256011_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA EMOCIONAL","Granada Mejía, Juan David","2016-09-01","2267010-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). INTELIGENCIA EMOCIONAL. Universdiad Rey Juan Carlos","2016-17_2267_2267010_david.granada (Universidad Rey Juan Carlos)"
"ARQUITECTURA DE COMPUTADORES","Granada Mejía, Juan David","2016-09-01","2176001-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). ARQUITECTURA DE COMPUTADORES. Universdiad Rey Juan Carlos","2016-17_2176_2176001_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2016-09-01","2176033-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2016-17_2176_2176033_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2016-09-01","2176010-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2016-17_2176_2176010_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2016-09-01","2267013-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2016-17_2267_2267013_david.granada (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Granada Mejía, Juan David","2016-09-01","2043010-2043","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2016-17_2043_2043010_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA EMOCIONAL","Granada Mejía, Juan David","2016-09-01","2176005-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). INTELIGENCIA EMOCIONAL. Universdiad Rey Juan Carlos","2016-17_2176_2176005_david.granada (Universidad Rey Juan Carlos)"
"ARQUITECTURA DE COMPUTADORES","Granada Mejía, Juan David","2016-09-01","2268007-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). ARQUITECTURA DE COMPUTADORES. Universdiad Rey Juan Carlos","2016-17_2268_2268007_david.granada (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Granada Mejía, Juan David","2016-09-01","2176006-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2016-17_2176_2176006_david.granada (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Granada Mejía, Juan David","2016-09-01","2001017-2001","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2016-17_2001_2001017_david.granada (Universidad Rey Juan Carlos)"
"GESTIÓN DE LA INFORMACIÓN","Granada Mejía, Juan David","2016-09-01","609506-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). GESTIÓN DE LA INFORMACIÓN. Universdiad Rey Juan Carlos","2016-17_6095_609506_david.granada (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Granada Mejía, Juan David","2016-09-01","2011017-2011","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2016-17_2011_2011017_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2016-09-01","2257011-2257","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2016-17_2257_2257011_david.granada (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Granada Mejía, Juan David","2016-09-01","2160008-2160","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2016-17_2160_2160008_david.granada (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Granada Mejía, Juan David","2016-09-01","2221005-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2016-17_2221_2221005_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2016-09-01","2268013-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2016-17_2268_2268013_david.granada (Universidad Rey Juan Carlos)"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Granada Mejía, Juan David","2016-09-01","2161009-2161","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2016-17_2161_2161009_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN","Granada Mejía, Juan David","2016-09-01","609502-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN. Universdiad Rey Juan Carlos","2016-17_6095_609502_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2016-09-01","2221020-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2016-17_2221_2221020_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2016-09-01","2239010-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2016-17_2239_2239010_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA EMOCIONAL","Granada Mejía, Juan David","2016-09-01","2268010-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). INTELIGENCIA EMOCIONAL. Universdiad Rey Juan Carlos","2016-17_2268_2268010_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2016-09-01","2176020-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2016-17_2176_2176020_david.granada (Universidad Rey Juan Carlos)"
"ARQUITECTURA DE COMPUTADORES","Granada Mejía, Juan David","2016-09-01","2221007-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). ARQUITECTURA DE COMPUTADORES. Universdiad Rey Juan Carlos","2016-17_2221_2221007_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2016-09-01","2221013-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2016-17_2221_2221013_david.granada (Universidad Rey Juan Carlos)"
"TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS","Granada Mejía, Juan David","2016-09-01","2176026-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). TECNOLOGIAS PARA LA GESTION DE GRANDES VOLUMENES DE DATOS. Universdiad Rey Juan Carlos","2016-17_2176_2176026_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA EMOCIONAL","Granada Mejía, Juan David","2016-09-01","2221010-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). INTELIGENCIA EMOCIONAL. Universdiad Rey Juan Carlos","2016-17_2221_2221010_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA EMOCIONAL","Granada Mejía, Juan David","2016-09-01","2239005-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2016). INTELIGENCIA EMOCIONAL. Universdiad Rey Juan Carlos","2016-17_2239_2239005_david.granada (Universidad Rey Juan Carlos)"
