"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"Analysis of Accelerometer and GPS Data for Cattle Behaviour Identification and Anomalous Events Detection","Cabezas, J; Yubero, R; Visitación, B; Navarro-García, J; Algar, MJ; Cano, EL; Ortega, F","2022-03-01","10.3390/e24030336","Y","Publicaciones","Artículo","Astronomia / física; Ciência da computação; Ciências biológicas i; Educação física; Electrical and electronic engineering; Engenharias iii; Engenharias iv; Filosofía; General physics and astronomy; Geociências; Information systems; Interdisciplinar; Matemática / probabilidade e estatística; Mathematical physics; Medicina i; Medicina ii; Physics and astronomy (all); Physics and astronomy (miscellaneous); Physics, multidisciplinary; Saúde coletiva","Entropy","0.541","10","-","-","Q2","Cabezas, J; Yubero, R; Visitación, B; Navarro-García, J; Algar, MJ; Cano, EL; Ortega, F (2022). Analysis of Accelerometer and GPS Data for Cattle Behaviour Identification and Anomalous Events Detection. Entropy, 24(3), 336-. DOI: 10.3390/e24030336","35327847 (PMID);10.3390/e24030336 (Crossref);2-s2.0-85125802643 (Scopus);35327847 (Europe PMC);35327847 (Pubmed);WOS:000776877500001 (WoS)"
"Informe técnico evaluación proyecto I+D+i ""934.147 (DIGITPAC20)""","López Cano, Emilio (Investigador principal (IP))","2022-02-11","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Informe técnico evaluación proyecto I+D+i ""934.147 (DIGITPAC20)"". López Cano, Emilio (Investigador principal (IP)).  Financiadora: EQA Certificados I+D+i  (2022-02-11 / 2022-05-10)","M2661 (Otros);M2661 (Universidad Rey Juan Carlos)"
"Evaluación del proyecto IDI.657.21 “Simulación precios aceite de oliva (PRECIOS)”","López Cano, Emilio (Investigador principal (IP))","2022-01-26","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Evaluación del proyecto IDI.657.21 “Simulación precios aceite de oliva (PRECIOS)”. López Cano, Emilio (Investigador principal (IP)).  Financiadora: CERTIFICACION Y CONFIANZA CAMARA S.L.U.  (2022-01-26 / 2022-04-25)","M2651 (Otros);M2651 (Universidad Rey Juan Carlos)"
"Minería de datos (10): asignando nuestras granjas a clústeres","Alberto Morillo Alujas; Daniel Villalba Mata; Emilio López Cano","2022-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","Alberto Morillo Alujas; Daniel Villalba Mata; Emilio López Cano (2022). Minería de datos (10): asignando nuestras granjas a clústeres. Suis, (193), 40-43","8702376ARTREV (Dialnet)"
"Minería de datos (8): obtener el resultado y la interpretación de un análisis de componentes principales de forma muy sencilla","Alberto Morillo Alujas; Daniel Villalba Mata; Emilio López Cano","2022-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","Alberto Morillo Alujas; Daniel Villalba Mata; Emilio López Cano (2022). Minería de datos (8): obtener el resultado y la interpretación de un análisis de componentes principales de forma muy sencilla. Suis, (191), 30-32","8612615ARTREV (Dialnet)"
"Minería de datos(6): análisis de componentes principales","Alberto Morillo Alujas; Daniel Villalba Mata; Emilio López Cano","2022-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","Alberto Morillo Alujas; Daniel Villalba Mata; Emilio López Cano (2022). Minería de datos(6): análisis de componentes principales. Suis, (189), 28-31","8506483ARTREV (Dialnet)"
"Minería de datos(5). Análisis de componentes principales","Alberto Morillo Alujas; Daniel Villalba Mata; Óscar Salinas Pérez; Emilio López Cano","2022-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","Alberto Morillo Alujas; Daniel Villalba Mata; Óscar Salinas Pérez; Emilio López Cano (2022). Minería de datos(5). Análisis de componentes principales. Suis, (188), 20-22","8462144ARTREV (Dialnet)"
"Minería de datos(4). Un modelo estandarizado.","Alberto Morillo Alujas; Daniel Villalba Mata; Óscar Salinas Pérez; Emilio López Cano","2022-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","Alberto Morillo Alujas; Daniel Villalba Mata; Óscar Salinas Pérez; Emilio López Cano (2022). Minería de datos(4). Un modelo estandarizado.. Suis, (187), 22-24","8417659ARTREV (Dialnet)"
"Evaluación técnica del proyecto IDI.657.21 ""Sensorcerer (SENCERER20)""","López Cano, Emilio (Investigador principal (IP))","2021-12-19","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Evaluación técnica del proyecto IDI.657.21 ""Sensorcerer (SENCERER20)"". López Cano, Emilio (Investigador principal (IP)).  Financiadora: CERTIFICACION Y CONFIANZA CAMARA S.L.U.  (2021-12-19 / 2022-03-18)","M2630 (Otros);M2630 (Universidad Rey Juan Carlos)"
"Asesoramiento en Estadística y Data Science para estudio interlaboratorios PT-1500-2-0921","López Cano, Emilio (Investigador principal (IP))","2021-11-12","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Asesoramiento en Estadística y Data Science para estudio interlaboratorios PT-1500-2-0921. López Cano, Emilio (Investigador principal (IP)).  Financiadora: SHAPYPRO SLU  (2021-11-12 / 2022-02-11)","M2587 (Otros);M2587 (Universidad Rey Juan Carlos)"
"Informe técnico de evaluación del proyecto IDI.604.21 ""Desarrollo de software propio para la coordinación de actividades empresariales (CTAIMCAE20)""","López Cano, Emilio (Investigador principal (IP))","2021-11-12","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Informe técnico de evaluación del proyecto IDI.604.21 ""Desarrollo de software propio para la coordinación de actividades empresariales (CTAIMCAE20)"". López Cano, Emilio (Investigador principal (IP)).  Financiadora: CERTIFICACION Y CONFIANZA CAMARA S.L.U.  (2021-11-12 / 2022-02-11)","M2588 (Otros);M2588 (Universidad Rey Juan Carlos)"
"Informe técnico de evaluación del proyecto IDI.639.21, titulado ""DEEP LEARNING PARA EL MANTENIMIENTO PREDICTIVO INTELIGENTE EN ENTORNOS TIC (TELEDEEP19)""","López Cano, Emilio (Investigador principal (IP))","2021-11-12","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Informe técnico de evaluación del proyecto IDI.639.21, titulado ""DEEP LEARNING PARA EL MANTENIMIENTO PREDICTIVO INTELIGENTE EN ENTORNOS TIC (TELEDEEP19)"". López Cano, Emilio (Investigador principal (IP)).  Financiadora: CERTIFICACION Y CONFIANZA CAMARA S.L.U.  (2021-11-12 / 2022-02-11)","M2589 (Otros);M2589 (Universidad Rey Juan Carlos)"
"Informe técnico de evaluación del proyecto IDI.635.21 ""SISTEMA DE HIPERAUTOMATIZACION DE PROCESOS DE GESTION INTERNA (TELEINNO19)""","López Cano, Emilio (Investigador principal (IP))","2021-11-12","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Informe técnico de evaluación del proyecto IDI.635.21 ""SISTEMA DE HIPERAUTOMATIZACION DE PROCESOS DE GESTION INTERNA (TELEINNO19)"". López Cano, Emilio (Investigador principal (IP)).  Financiadora: CERTIFICACION Y CONFIANZA CAMARA S.L.U.  (2021-11-12 / 2022-02-11)","M2590 (Otros);M2590 (Universidad Rey Juan Carlos)"
"Informe técnico de evaluación del proyecto IDI.640.21 ""PLATAFORMA DE DETECCION DE VULNERABILIDADES APRENDIZAJE Y CODIFICACION SEGURA E INTELIGENTE (TELETRUS19)""","López Cano, Emilio (Investigador principal (IP))","2021-11-12","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Informe técnico de evaluación del proyecto IDI.640.21 ""PLATAFORMA DE DETECCION DE VULNERABILIDADES APRENDIZAJE Y CODIFICACION SEGURA E INTELIGENTE (TELETRUS19)"". López Cano, Emilio (Investigador principal (IP)).  Financiadora: CERTIFICACION Y CONFIANZA CAMARA S.L.U.  (2021-11-12 / 2022-02-11)","M2591 (Otros);M2591 (Universidad Rey Juan Carlos)"
"ESTADISTICA","López Cano, Emilio","2021-09-01","2059011-2059","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). ESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2059_2059011_emilio.lopez (Universidad Rey Juan Carlos)"
"ESTADISTICA","López Cano, Emilio","2021-09-01","2108018-2108","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). ESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2108_2108018_emilio.lopez (Universidad Rey Juan Carlos)"
"ESTADISTICA","López Cano, Emilio","2021-09-01","2107019-2107","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). ESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2107_2107019_emilio.lopez (Universidad Rey Juan Carlos)"
"ESTADISTICA","López Cano, Emilio","2021-09-01","2031009-2031","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). ESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2031_2031009_emilio.lopez (Universidad Rey Juan Carlos)"
"ESTADISTICA","López Cano, Emilio","2021-09-01","2243015-2243","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). ESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2243_2243015_emilio.lopez (Universidad Rey Juan Carlos)"
"QUANTITATIVE METHODS FOR DECISION MAKING IN TOURISM","López Cano, Emilio","2021-09-01","626208-6262","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). QUANTITATIVE METHODS FOR DECISION MAKING IN TOURISM. Universdiad Rey Juan Carlos","2021-22_6262_626208_emilio.lopez (Universidad Rey Juan Carlos)"
"ESTADISTICA","López Cano, Emilio","2021-09-01","2265014-2265","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). ESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2265_2265014_emilio.lopez (Universidad Rey Juan Carlos)"
"ESTADISTICA (IA)","López Cano, Emilio","2021-09-01","2123019-2123","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). ESTADISTICA (IA). Universdiad Rey Juan Carlos","2021-22_2123_2123019_emilio.lopez (Universidad Rey Juan Carlos)"
"BIOESTADISTICA","López Cano, Emilio","2021-09-01","2026014-2026","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). BIOESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2026_2026014_emilio.lopez (Universidad Rey Juan Carlos)"
"ESTADISTICA","López Cano, Emilio","2021-09-01","2338009-2338","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). ESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2338_2338009_emilio.lopez (Universidad Rey Juan Carlos)"
"BIOESTADISTICA","López Cano, Emilio","2021-09-01","2317010-2317","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). BIOESTADISTICA. Universdiad Rey Juan Carlos","2021-22_2317_2317010_emilio.lopez (Universidad Rey Juan Carlos)"
"Fundamentos de Análisis de Datos","López Cano, Emilio","2021-09-01","437624-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2021). Fundamentos de Análisis de Datos. Universdiad Rey Juan Carlos","2021-22_4376_437624_emilio.lopez (Universidad Rey Juan Carlos)"
"A Scrum-based framework for new product development in the non-software industry","Cano, EL; García-Camús, JM; Garzás, J; Moguerza, JM; Sánchez, NN","2021-09-01","10.1016/j.jengtecman.2021.101634","-","Publicaciones","Artículo","Administração pública e de empresas, ciências contábeis e turismo; Business; Ciencias sociales; Engenharias iii; Engineering (all); Engineering (miscellaneous); Engineering, industrial; General engineering; Industrial relations; Information systems and management; Management; Management science and operations research; Strategy and management","Journal Of Engineering And Technology Management","1.042","-","-","-","Q1","Cano, EL; García-Camús, JM; Garzás, J; Moguerza, JM; Sánchez, NN (2021). A Scrum-based framework for new product development in the non-software industry. Journal Of Engineering And Technology Management, 61(101634), 101634-. DOI: 10.1016/j.jengtecman.2021.101634","2-s2.0-85108109604 (Scopus);WOS:000685125300002 (WoS)"
"Evaluación del expediente 2021/0177/PIDI/01 ""PLATAFORMA DE COMERCIALIZACION HORARIA DE ELECTRICIDAD Y OTROS SERVICIOS ENERGETICOS Y DE MOVILIDAD"" (TECPROYECT), TECHNOLOGY ENERGY CHAIN XXI SL","López Cano, Emilio (Investigador principal (IP))","2021-07-15","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Evaluación del expediente 2021/0177/PIDI/01 ""PLATAFORMA DE COMERCIALIZACION HORARIA DE ELECTRICIDAD Y OTROS SERVICIOS ENERGETICOS Y DE MOVILIDAD"" (TECPROYECT), TECHNOLOGY ENERGY CHAIN XXI SL. López Cano, Emilio (Investigador principal (IP)).  Financiadora: AENOR INTERNACIONAL S.A.U.  (2021-07-15 / 2022-01-14)","M2530 (Otros);M2530 (Universidad Rey Juan Carlos)"
"Tendencias en Ciencia de Datos y su aplicación al sector agroalimentario","López Cano, Emilio (Investigador principal (IP))","2021-05-26","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Tendencias en Ciencia de Datos y su aplicación al sector agroalimentario. López Cano, Emilio (Investigador principal (IP)).  Financiadora: IMASDE AGROALIMENTARIA SL  (2021-05-26 / 2021-08-25)","M2490 (Otros);M2490 (Universidad Rey Juan Carlos)"
"Plataforma SIAGRO para análisis estadísticos automatizados con R y Shiny","Gonzalez Fernandez, Cesar (Investigador/a); García de Marina Martín, Alejandro (Investigador/a); Martín de Diego, Isaac (Investigador/a); López Cano, Emilio (Investigador/a); Fernández Isabel, Alberto (Investigador principal (IP))","2021-05-18","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Plataforma SIAGRO para análisis estadísticos automatizados con R y Shiny. Gonzalez Fernandez, Cesar (Investigador/a); García de Marina Martín, Alejandro (Investigador/a); Martín de Diego, Isaac (Investigador/a); López Cano, Emilio (Investigador/a); Fernández Isabel, Alberto (Investigador principal (IP)).  Financiadora: TESTS AND TRIALS S.L.U.  (2021-05-18 / 2022-05-17)","M2484 (Otros);M2484 (Universidad Rey Juan Carlos)"
"Taking Particle Tracking into Practice by Novel Software and Screening Approach: Case-Study of Oral Lipid Nanocarriers","Plaza-Oliver, M; Cano, EL; Arroyo-Jimenez, MM; Gámez, M; Lozano-López, MV; Santander-Ortega, MJ","2021-03-01","10.3390/pharmaceutics13030370","Y","Publicaciones","Artículo","Biotecnología; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Farmacia; Medicina ii; Pharmaceutical science; Pharmacology & pharmacy","Pharmaceutics","0.922","5","-","-","Q1","Plaza-Oliver, M; Cano, EL; Arroyo-Jimenez, MM; Gámez, M; Lozano-López, MV; Santander-Ortega, MJ (2021). Taking Particle Tracking into Practice by Novel Software and Screening Approach: Case-Study of Oral Lipid Nanocarriers. Pharmaceutics, 13(3), 370-. DOI: 10.3390/pharmaceutics13030370","33802226 (PMID);10.3390/pharmaceutics13030370 (Crossref);2-s2.0-85103031425 (Scopus);33802226 (Europe PMC);WOS:000634084000001 (WoS)"
"Seis Sigma en producción porcina: los mapas de procesos","María Zamora Cereza; Sergio Nadal Zuferri; Alberto Morillo Alujas; Emilio López Cano; Daniel Villalba Mata","2021-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","María Zamora Cereza; Sergio Nadal Zuferri; Alberto Morillo Alujas; Emilio López Cano; Daniel Villalba Mata (2021). Seis Sigma en producción porcina: los mapas de procesos. Suis, (183), 28-30","8218321ARTREV (Dialnet)"
"¿Por qué el análisis de tus datos es importante para mejorar el rendimiento de tu producción?","María Zamora Cereza; Sergio Nadal Zuferri; Alberto Morillo Alujas; Daniel Villalba Mata; Emilio López Cano","2021-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","María Zamora Cereza; Sergio Nadal Zuferri; Alberto Morillo Alujas; Daniel Villalba Mata; Emilio López Cano (2021). ¿Por qué el análisis de tus datos es importante para mejorar el rendimiento de tu producción?. Suis, (182), 32-34","8172320ARTREV (Dialnet)"
"Análisis de la varianza con Jamovi: comparación de más de dos grupos mediante ANOVA","Alberto Morillo Alujas; Sergio Nadal; Andrea Blasco Navarro; Daniel Villalba Mata; Emilio López Cano","2021-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","Alberto Morillo Alujas; Sergio Nadal; Andrea Blasco Navarro; Daniel Villalba Mata; Emilio López Cano (2021). Análisis de la varianza con Jamovi: comparación de más de dos grupos mediante ANOVA. Suis, (181), 36-38","8083355ARTREV (Dialnet)"
"Un clásico con jamovi:: cómo comparar dos medias mediante el test t-Student","Alberto Morillo Alujas; Sergio Nadal; Andrea Blasco Navarro; Daniel Villalba Mata; Emilio López Cano","2021-01-01","-","-","Publicaciones","Artículo","-","Suis","-","-","-","-","-","Alberto Morillo Alujas; Sergio Nadal; Andrea Blasco Navarro; Daniel Villalba Mata; Emilio López Cano (2021). Un clásico con jamovi:: cómo comparar dos medias mediante el test t-Student. Suis, (180), 28-30","8081214ARTREV (Dialnet)"
"A computer-assisted expert algorithm for real estate valuation in Spanish cities","Larraz, Beatriz; Alfaro-Navarro, Jose-Luis; Cano, Emilio L; Alfaro-Cortes, Esteban; Garcia, Noelia; Gamez, Matias","2021-01-01","10.1177/2399808320947729","N","Publicaciones","Artículo","Architecture; Ciencias sociales; Environmental studies; Geography; Geography, planning and development; Management, monitoring, policy and law; Nature and landscape conservation; Regional & urban planning; Urban studies","Environment And Planning B-Urban Analytics And City Science","-","-","-","-","-","Larraz, Beatriz; Alfaro-Navarro, Jose-Luis; Cano, Emilio L; Alfaro-Cortes, Esteban; Garcia, Noelia; Gamez, Matias (2021). A computer-assisted expert algorithm for real estate valuation in Spanish cities. Environment And Planning B-Urban Analytics And City Science, 48(6), 1712-1727. DOI: 10.1177/2399808320947729","2-s2.0-85089500486 (Scopus);WOS:000560781500001 (WoS)"
"Tendencias Actuales en Ciencia de Datos","Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador principal (IP)); Martínez Moguerza, Javier (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2020-09-16","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Tendencias Actuales en Ciencia de Datos. Martín de Diego, Isaac (Investigador/a); Algar Díaz, María Jesús (Investigador principal (IP)); Martínez Moguerza, Javier (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: Endesa Energía  (2020-09-16 / 2020-10-31)","F700 (Otros);F700 (Universidad Rey Juan Carlos)"
"SISTEMAS EMPOTRADOS Y DE TIEMPO REAL","López Cano, Emilio","2020-09-01","2073061-2073","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). SISTEMAS EMPOTRADOS Y DE TIEMPO REAL. Universdiad Rey Juan Carlos","2020-21_2073_2073061_emilio.lopez (Universidad Rey Juan Carlos)"
"PRINCIPIOS JURIDICOS BASICOS: DEONTOLOGIA PROFESIONAL E IGUALDAD","López Cano, Emilio","2020-09-01","2175011-2175","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2020). PRINCIPIOS JURIDICOS BASICOS: DEONTOLOGIA PROFESIONAL E IGUALDAD. Universdiad Rey Juan Carlos","2020-21_2175_2175011_emilio.lopez (Universidad Rey Juan Carlos)"
